hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
14,"(26.4, 29.2]",0.3250000000000002,27.316666666666666,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
14,"(29.2, 32.0]",0.8375000000000001,30.599999999999998,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
14,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
14,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
15,"(-100.0, 23.6]",0.0,2.4630303030303033,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
15,"(23.6, 26.4]",0.10000000000000009,24.904,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
15,"(26.4, 29.2]",0.6125000000000003,27.65,4.0,0.0,4.0,0.0,0.0,The Pas AP,MB
15,"(29.2, 32.0]",0.5791666666666668,30.85,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
16,"(-100.0, 23.6]",0.0,2.3744744744744746,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
16,"(23.6, 26.4]",0.2541666666666669,25.05217391304348,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
16,"(26.4, 29.2]",0.4833333333333335,27.4625,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
16,"(29.2, 32.0]",0.2666666666666668,30.3,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
17,"(-100.0, 23.6]",0.0,2.0354166666666664,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
17,"(23.6, 26.4]",0.10000000000000007,24.771428571428572,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
17,"(26.4, 29.2]",0.5958333333333337,27.37142857142857,4.0,0.0,4.0,0.0,0.0,The Pas AP,MB
17,"(29.2, 32.0]",0.2333333333333334,29.5,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
18,"(-100.0, 23.6]",0.0,1.7747826086956524,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
18,"(23.6, 26.4]",0.12916666666666674,24.513333333333332,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
18,"(26.4, 29.2]",0.41666666666666696,27.15,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
18,"(29.2, 32.0]",0.2333333333333334,29.5,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(-100.0, 23.6]",0.0,1.7449720670391062,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(23.6, 26.4]",0.30833333333333357,25.12857142857143,5.0,0.0,5.0,0.0,0.0,The Pas AP,MB
19,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(-100.0, 23.6]",0.0,1.184022038567493,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(23.6, 26.4]",0.01250000000000003,24.0,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(-100.0, 23.6]",0.0,0.5780821917808219,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(-100.0, 23.6]",0.0,0.07123287671232877,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(-100.0, 23.6]",0.0,-0.3172602739726027,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(-100.0, 23.6]",0.0,-4.451232876712329,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(-100.0, 23.6]",0.0,-4.730958904109589,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(-100.0, 23.6]",0.0,-4.997808219178082,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(-100.0, 23.6]",0.0,-5.317534246575343,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(-100.0, 23.6]",0.0,-5.444383561643836,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(-100.0, 23.6]",0.0,-5.123013698630137,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(-100.0, 23.6]",0.0,-4.421643835616438,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(-100.0, 23.6]",0.0,-3.4928767123287674,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(-100.0, 23.6]",0.0,-2.6616666666666666,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(23.6, 26.4]",0.12083333333333342,24.575,2.0,1.0,1.0,0.0,0.0,Thompson AP,MB
8,"(26.4, 29.2]",0.11250000000000011,26.6,1.0,1.0,0.0,0.0,0.0,Thompson AP,MB
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(-100.0, 23.6]",0.0,-1.5687150837988828,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(23.6, 26.4]",0.10416666666666667,25.275,1.0,1.0,0.0,0.0,0.0,Thompson AP,MB
9,"(26.4, 29.2]",0.4291666666666668,27.333333333333332,3.0,1.0,2.0,0.0,0.0,Thompson AP,MB
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(-100.0, 23.6]",0.0,-0.7334277620396602,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(23.6, 26.4]",0.10000000000000009,25.2625,1.0,1.0,0.0,0.0,0.0,Thompson AP,MB
10,"(26.4, 29.2]",0.5708333333333335,28.425,3.0,1.0,2.0,0.0,0.0,Thompson AP,MB
10,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
11,"(-100.0, 23.6]",0.0,-0.06379310344827582,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
11,"(23.6, 26.4]",0.09583333333333337,25.400000000000002,1.0,1.0,0.0,0.0,0.0,Thompson AP,MB
11,"(26.4, 29.2]",0.20000000000000004,28.266666666666666,1.0,1.0,0.0,0.0,0.0,Thompson AP,MB
11,"(29.2, 32.0]",0.47500000000000026,29.6,2.0,0.0,2.0,0.0,0.0,Thompson AP,MB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(-100.0, 23.6]",0.0,0.28596491228070176,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(23.6, 26.4]",0.0,25.026666666666664,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(26.4, 29.2]",0.31666666666666676,27.866666666666664,2.0,2.0,0.0,0.0,0.0,Thompson AP,MB
12,"(29.2, 32.0]",0.5166666666666669,30.1,2.0,0.0,2.0,0.0,0.0,Thompson AP,MB
12,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(-100.0, 23.6]",0.0,0.31313432835820887,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(23.6, 26.4]",0.0,24.69,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(26.4, 29.2]",0.2625000000000002,27.52857142857143,2.0,2.0,0.0,0.0,0.0,Thompson AP,MB
13,"(29.2, 32.0]",0.5541666666666667,30.400000000000002,2.0,0.0,2.0,0.0,0.0,Thompson AP,MB
13,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(-100.0, 23.6]",0.0,0.06310975609756095,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(23.6, 26.4]",0.0,24.678260869565218,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(26.4, 29.2]",0.24166666666666684,27.29090909090909,2.0,2.0,0.0,0.0,0.0,Thompson AP,MB
14,"(29.2, 32.0]",0.5541666666666667,30.566666666666666,2.0,0.0,2.0,0.0,0.0,Thompson AP,MB
14,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(-100.0, 23.6]",0.0,-0.14403669724770635,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(23.6, 26.4]",0.0,24.873076923076926,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(26.4, 29.2]",0.4916666666666668,27.681818181818183,3.0,2.0,1.0,0.0,0.0,Thompson AP,MB
15,"(29.2, 32.0]",0.3000000000000001,31.1,1.0,0.0,1.0,0.0,0.0,Thompson AP,MB
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(-100.0, 23.6]",0.0,-0.09729729729729732,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(23.6, 26.4]",0.0,25.004545454545454,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(26.4, 29.2]",0.5541666666666667,27.62222222222222,3.0,2.0,1.0,0.0,0.0,Thompson AP,MB
16,"(29.2, 32.0]",0.2875000000000001,30.8,1.0,0.0,1.0,0.0,0.0,Thompson AP,MB
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(-100.0, 23.6]",0.0,-0.3828908554572272,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(23.6, 26.4]",0.0,24.977777777777778,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(26.4, 29.2]",0.4500000000000002,27.5,3.0,2.0,1.0,0.0,0.0,Thompson AP,MB
17,"(29.2, 32.0]",0.23750000000000013,29.6,1.0,0.0,1.0,0.0,0.0,Thompson AP,MB
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
18,"(-100.0, 23.6]",0.0,-0.7244252873563218,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
18,"(23.6, 26.4]",0.18333333333333343,24.973333333333336,2.0,1.0,1.0,0.0,0.0,Thompson AP,MB
18,"(26.4, 29.2]",0.33333333333333337,27.9,2.0,1.0,1.0,0.0,0.0,Thompson AP,MB
18,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson AP,MB
